Season,Episode,Defender,Captain,Opp1,Opp2,Opp3,VerdictTeam,Verdict1,Verdict2,Verdict3,Veracity
5,1,Jack Whitehall,David Mitchell,Lee Mack,Miranda Hart,Nick Hewer,TRUE,TRUE,TRUE,TRUE,TRUE
5,1,David Mitchell,David Mitchell,Lee Mack,Miranda Hart,Nick Hewer,TRUE,TRUE,TRUE,TRUE,FALSE
5,1,Miranda Hart,Lee Mack,David Mitchell,Rebecca Front,Jack Whitehall,TRUE,TRUE,TRUE,TRUE,FALSE
5,1,Rebecca Front,David Mitchell,Lee Mack,Miranda Hart,Nick Hewer,TRUE,TRUE,TRUE,TRUE,TRUE
5,1,Nick Hewer,Lee Mack,David Mitchell,Rebecca Front,Jack Whitehall,TRUE,TRUE,TRUE,TRUE,TRUE
5,2,Sir Terry Wogan,David Mitchell,Lee Mack,Kevin Bridges,Katy Wix,FALSE,FALSE,FALSE,FALSE,TRUE
5,2,Kevin Bridges,Lee Mack,David Mitchell,Sir Terry Wogan,Robert Webb,TRUE,TRUE,TRUE,TRUE,FALSE
5,2,Robert Webb,David Mitchell,Lee Mack,Kevin Bridges,Katy Wix,TRUE,TRUE,TRUE,TRUE,TRUE
5,2,David Mitchell,David Mitchell,Lee Mack,Kevin Bridges,Katy Wix,FALSE,FALSE,FALSE,TRUE,TRUE
5,2,Lee Mack,Lee Mack,David Mitchell,Sir Terry Wogan,Robert Webb,TRUE,TRUE,TRUE,TRUE,FALSE
5,2,Sir Terry Wogan,David Mitchell,Lee Mack,Kevin Bridges,Katy Wix,TRUE,TRUE,TRUE,TRUE,FALSE
5,3,Katherine Parkinson,David Mitchell,Lee Mack,Louie Spence,Bill Turnbull,FALSE,TRUE,FALSE,FALSE,TRUE
5,3,David O'Doherty,David Mitchell,Lee Mack,Louie Spence,Bill Turnbull,TRUE,TRUE,TRUE,TRUE,FALSE
5,3,Louie Spence,Lee Mack,David Mitchell,David O'Doherty,Katherine Parkinson,TRUE,TRUE,TRUE,TRUE,FALSE
5,3,Lee Mack,Lee Mack,David Mitchell,David O'Doherty,Katherine Parkinson,TRUE,TRUE,TRUE,TRUE,FALSE
5,3,Bill Turnbull,Lee Mack,David Mitchell,David O'Doherty,Katherine Parkinson,FALSE,FALSE,FALSE,FALSE,TRUE
5,3,Katherine Parkinson,David Mitchell,Lee Mack,Louie Spence,Bill Turnbull,FALSE,FALSE,FALSE,FALSE,FALSE
5,3,Bill Turnbull,Lee Mack,David Mitchell,David O'Doherty,Katherine Parkinson,TRUE,TRUE,FALSE,TRUE,FALSE
5,4,Gregg Wallace,David Mitchell,Lee Mack,Nina Wadia,Charlie Brooker,TRUE,TRUE,TRUE,TRUE,FALSE
5,4,Charlie Brooker,Lee Mack,David Mitchell,Gregg Wallace,Nigel Havers,FALSE,TRUE,FALSE,FALSE,TRUE
5,4,Nigel Havers,David Mitchell,Lee Mack,Nina Wadia,Charlie Brooker,FALSE,FALSE,TRUE,FALSE,TRUE
5,4,Lee Mack,Lee Mack,David Mitchell,Gregg Wallace,Nigel Havers,TRUE,TRUE,TRUE,TRUE,FALSE
5,4,David Mitchell,David Mitchell,Lee Mack,Nina Wadia,Charlie Brooker,TRUE,TRUE,FALSE,TRUE,TRUE
5,4,Gregg Wallace,David Mitchell,Lee Mack,Nina Wadia,Charlie Brooker,FALSE,FALSE,FALSE,FALSE,TRUE
5,5,Greg Davies,David Mitchell,Lee Mack,Phil Tufnell,Marcus Brigstocke,FALSE,FALSE,FALSE,FALSE,FALSE
5,5,Phil Tufnell,Lee Mack,David Mitchell,Greg Davies,Konnie Huq,FALSE,TRUE,FALSE,FALSE,TRUE
5,5,Lee Mack,Lee Mack,David Mitchell,Greg Davies,Konnie Huq,TRUE,TRUE,TRUE,TRUE,TRUE
5,5,David Mitchell,David Mitchell,Lee Mack,Phil Tufnell,Marcus Brigstocke,TRUE,TRUE,TRUE,TRUE,FALSE
5,5,Greg Davies,David Mitchell,Lee Mack,Phil Tufnell,Marcus Brigstocke,FALSE,FALSE,FALSE,FALSE,TRUE
5,6,Sarah Millican,Lee Mack,David Mitchell,Bill Oddie,Frank Skinner,TRUE,TRUE,TRUE,FALSE,TRUE
5,6,Frank Skinner,David Mitchell,Lee Mack,Sarah Millican,Jon Richardson,TRUE,TRUE,FALSE,TRUE,FALSE
5,6,Bill Oddie,David Mitchell,Lee Mack,Sarah Millican,Jon Richardson,TRUE,TRUE,FALSE,TRUE,TRUE
5,6,Lee Mack,Lee Mack,David Mitchell,Bill Oddie,Frank Skinner,FALSE,FALSE,FALSE,FALSE,TRUE
5,6,Jon Richardson,Lee Mack,David Mitchell,Bill Oddie,Frank Skinner,FALSE,FALSE,FALSE,FALSE,TRUE
5,6,Sarah Millican,Lee Mack,David Mitchell,Bill Oddie,Frank Skinner,FALSE,FALSE,FALSE,FALSE,FALSE
5,7,Rhod Gilbert,Lee Mack,David Mitchell,Mackenzie Crook,Chris Packham,TRUE,TRUE,TRUE,TRUE,FALSE
5,7,Mackenzie Crook,David Mitchell,Lee Mack,Victoria Coren,Rhod Gilbert,TRUE,TRUE,TRUE,TRUE,TRUE
5,7,Lee Mack,Lee Mack,David Mitchell,Mackenzie Crook,Chris Packham,TRUE,FALSE,TRUE,TRUE,TRUE
5,7,Victoria Coren,Lee Mack,David Mitchell,Mackenzie Crook,Chris Packham,FALSE,FALSE,FALSE,FALSE,FALSE
5,7,Rhod Gilbert,Lee Mack,David Mitchell,Mackenzie Crook,Chris Packham,FALSE,FALSE,FALSE,FALSE,TRUE
5,7,Mackenzie Crook,David Mitchell,Lee Mack,Victoria Coren,Rhod Gilbert,FALSE,FALSE,TRUE,FALSE,FALSE
5,8,Dara O Brien,David Mitchell,Lee Mack,Barry Cryer,Sue Perkins,TRUE,TRUE,TRUE,TRUE,FALSE
5,8,Lorraine Kelly,David Mitchell,Lee Mack,Barry Cryer,Sue Perkins,TRUE,TRUE,TRUE,TRUE,TRUE
5,8,Barry Cryer,Lee Mack,David Mitchell,Dara O Brien,Lorraine Kelly,TRUE,TRUE,TRUE,TRUE,FALSE
5,8,David Mitchell,David Mitchell,Lee Mack,Barry Cryer,Sue Perkins,TRUE,TRUE,TRUE,TRUE,FALSE
5,8,Lee Mack,Lee Mack,David Mitchell,Dara O Brien,Lorraine Kelly,FALSE,FALSE,FALSE,FALSE,TRUE
6,1,Alex Jones,Lee Mack,David Mitchell,Chris Tarrant,Mel Giedroyc,TRUE,TRUE,FALSE,FALSE,TRUE
6,1,Alexander Armstrong,Lee Mack,David Mitchell,Chris Tarrant,Mel Giedroyc,TRUE,TRUE,FALSE,TRUE,FALSE
6,1,Lee Mack,Lee Mack,David Mitchell,Chris Tarrant,Mel Giedroyc,TRUE,TRUE,TRUE,TRUE,FALSE
6,1,Alex Jones,Lee Mack,David Mitchell,Chris Tarrant,Mel Giedroyc,FALSE,FALSE,FALSE,FALSE,FALSE
6,1,Alexander Armstrong,Lee Mack,David Mitchell,Chris Tarrant,Mel Giedroyc,TRUE,TRUE,TRUE,TRUE,FALSE
6,1,Chris Tarrant,David Mitchell,Lee Mack,Alex Jones,Alexander Armstrong,TRUE,TRUE,TRUE,TRUE,TRUE
6,2,Richard Madeley,David Mitchell,Lee Mack,Kate Humble,Miles Jupp,TRUE,TRUE,FALSE,TRUE,TRUE
6,2,Miles Jupp,Lee Mack,David Mitchell,Sanjeev Bhaskar,Richard Madeley,FALSE,FALSE,FALSE,TRUE,TRUE
6,2,Kate Humble,Lee Mack,David Mitchell,Sanjeev Bhaskar,Richard Madeley,TRUE,TRUE,TRUE,TRUE,FALSE
6,2,David Mitchell,David Mitchell,Lee Mack,Kate Humble,Miles Jupp,FALSE,FALSE,TRUE,FALSE,TRUE
6,2,Richard Madeley,David Mitchell,Lee Mack,Kate Humble,Miles Jupp,TRUE,TRUE,TRUE,FALSE,FALSE
6,3,Dale Winton,David Mitchell,Lee Mack,Clare Balding,Miranda Hart,FALSE,FALSE,FALSE,FALSE,FALSE
6,3,Richard Bacon,David Mitchell,Lee Mack,Clare Balding,Miranda Hart,TRUE,TRUE,FALSE,TRUE,TRUE
6,3,Lee Mack,Lee Mack,David Mitchell,Richard Bacon,Dale Winton,FALSE,FALSE,FALSE,FALSE,TRUE
6,3,Miranda Hart,Lee Mack,David Mitchell,Richard Bacon,Dale Winton,FALSE,FALSE,FALSE,FALSE,TRUE
6,3,Clare Balding,Lee Mack,David Mitchell,Richard Bacon,Dale Winton,TRUE,TRUE,TRUE,FALSE,FALSE
6,4,Des O'Connor,Lee Mack,David Mitchell,Rhod Gilbert,Sally Phillips,TRUE,TRUE,TRUE,TRUE,TRUE
6,4,Rhod Gilbert,David Mitchell,Lee Mack,Des O'Connor,Tess Daly,FALSE,FALSE,FALSE,FALSE,FALSE
6,4,Lee Mack,Lee Mack,David Mitchell,Rhod Gilbert,Sally Phillips,TRUE,TRUE,TRUE,TRUE,FALSE
6,4,Sally Phillips,David Mitchell,Lee Mack,Des O'Connor,Tess Daly,FALSE,FALSE,TRUE,FALSE,FALSE
6,4,David Mitchell,David Mitchell,Lee Mack,Des O'Connor,Tess Daly,TRUE,TRUE,FALSE,TRUE,TRUE
6,5,Gabby Logan,David Mitchell,Lee Mack,Diane Parish,Dr. Christian Jessen,TRUE,TRUE,FALSE,TRUE,TRUE
6,5,Andy Hamilton,David Mitchell,Lee Mack,Diane Parish,Dr. Christian Jessen,FALSE,FALSE,FALSE,FALSE,TRUE
6,5,Diane Parish,Lee Mack,David Mitchell,Gabby Logan,Andy Hamilton,TRUE,TRUE,FALSE,TRUE,FALSE
6,5,Lee Mack,Lee Mack,David Mitchell,Gabby Logan,Andy Hamilton,TRUE,TRUE,TRUE,TRUE,TRUE
6,5,Dr. Christian Jessen,Lee Mack,David Mitchell,Gabby Logan,Andy Hamilton,FALSE,FALSE,FALSE,FALSE,TRUE
6,5,Dr. Christian Jessen,Lee Mack,David Mitchell,Gabby Logan,Andy Hamilton,TRUE,TRUE,TRUE,TRUE,TRUE
6,4,David Mitchell,David Mitchell,Lee Mack,Des O'Connor,Tess Daly,TRUE,TRUE,TRUE,TRUE,FALSE
6,6,Greg Davies,David Mitchell,Lee Mack,Bob Mortimer,Patsy Kensit,TRUE,TRUE,TRUE,TRUE,TRUE
6,6,Richard Osman,David Mitchell,Lee Mack,Bob Mortimer,Patsy Kensit,TRUE,TRUE,TRUE,FALSE,TRUE
6,6,Patsy Kensit,Lee Mack,David Mitchell,Richard Osman,Greg Davies,FALSE,FALSE,FALSE,TRUE,FALSE
6,6,Bob Mortimer,Lee Mack,David Mitchell,Richard Osman,Greg Davies,TRUE,TRUE,TRUE,TRUE,TRUE
6,6,Bob Mortimer,Lee Mack,David Mitchell,Richard Osman,Greg Davies,TRUE,TRUE,TRUE,TRUE,FALSE
6,6,Lee Mack,Lee Mack,David Mitchell,Richard Osman,Greg Davies,TRUE,TRUE,FALSE,TRUE,TRUE
6,7,Sarah Millican,David Mitchell,Lee Mack,Josie Lawrence,Bradley Walsh,TRUE,TRUE,TRUE,FALSE,TRUE
6,7,Huw Edwards,David Mitchell,Lee Mack,Josie Lawrence,Bradley Walsh,FALSE,FALSE,FALSE,FALSE,TRUE
6,7,Bradley Walsh,Lee Mack,David Mitchell,Huw Edwards,Sarah Millican,FALSE,FALSE,FALSE,FALSE,FALSE
6,7,Lee Mack,Lee Mack,David Mitchell,Huw Edwards,Sarah Millican,TRUE,TRUE,TRUE,TRUE,FALSE
6,8,Jim Carter,Lee Mack,David Mitchell,Emily Maitlis,Jack Whitehall,TRUE,TRUE,TRUE,TRUE,FALSE
6,8,Jack Whitehall,David Mitchell,Lee Mack,Jim Carter,Armando Iannucci,TRUE,TRUE,TRUE,TRUE,TRUE
6,8,David Mitchell,David Mitchell,Lee Mack,Jim Carter,Armando Iannucci,TRUE,TRUE,FALSE,TRUE,FALSE
6,8,Armando Iannucci,Lee Mack,David Mitchell,Emily Maitlis,Jack Whitehall,FALSE,FALSE,FALSE,FALSE,FALSE
6,8,Jim Carter,Lee Mack,David Mitchell,Emily Maitlis,Jack Whitehall,FALSE,FALSE,FALSE,FALSE,FALSE
7,1,Dara O Brien,David Mitchell,Lee Mack,Denise van Outen,Rhod Gilbert,TRUE,TRUE,TRUE,TRUE,TRUE
7,1,Denise van Outen,Lee Mack,David Mitchell,Dara O Brien,Vernon Kay,FALSE,FALSE,FALSE,FALSE,TRUE
7,1,David Mitchell,David Mitchell,Lee Mack,Denise van Outen,Rhod Gilbert,TRUE,TRUE,TRUE,TRUE,TRUE
7,1,Rhod Gilbert,Lee Mack,David Mitchell,Dara O Brien,Vernon Kay,FALSE,FALSE,FALSE,FALSE,TRUE
7,2,Stephen Mangan,David Mitchell,Lee Mack,Gok Wan,Charles Dance,FALSE,FALSE,FALSE,FALSE,FALSE
7,2,Charles Dance,Lee Mack,David Mitchell,Isy Suttie,Stephen Mangan,TRUE,TRUE,TRUE,TRUE,TRUE
7,2,Gok Wan,Lee Mack,David Mitchell,Isy Suttie,Stephen Mangan,TRUE,TRUE,TRUE,TRUE,TRUE
7,2,Isy Suttie,David Mitchell,Lee Mack,Gok Wan,Charles Dance,TRUE,TRUE,TRUE,TRUE,FALSE
7,2,Lee Mack,Lee Mack,David Mitchell,Isy Suttie,Stephen Mangan,TRUE,TRUE,FALSE,TRUE,FALSE
7,2,Charles Dance,Lee Mack,David Mitchell,Isy Suttie,Stephen Mangan,TRUE,TRUE,TRUE,TRUE,FALSE
7,2,Gok Wan,Lee Mack,David Mitchell,Isy Suttie,Stephen Mangan,TRUE,TRUE,FALSE,TRUE,FALSE
7,3,Warwick Davis,Lee Mack,David Mitchell,Jason Manford,Joan Bakewell,TRUE,TRUE,TRUE,TRUE,TRUE
7,3,Jason Manford,David Mitchell,Lee Mack,Warwick Davis,Paul Hollywood,TRUE,TRUE,TRUE,FALSE,TRUE
7,3,Joan Bakewell,David Mitchell,Lee Mack,Warwick Davis,Paul Hollywood,TRUE,TRUE,TRUE,TRUE,FALSE
7,3,Lee Mack,Lee Mack,David Mitchell,Jason Manford,Joan Bakewell,TRUE,TRUE,TRUE,TRUE,FALSE
7,3,Joan Bakewell,David Mitchell,Lee Mack,Warwick Davis,Paul Hollywood,TRUE,TRUE,FALSE,TRUE,FALSE
7,4,Josh Widdicombe,Lee Mack,David Mitchell,Mel Giedroyc,Dermot O'Leary,FALSE,FALSE,FALSE,FALSE,TRUE
7,4,Mel Giedroyc,David Mitchell,Lee Mack,Matt Dawson,Josh Widdicombe,FALSE,TRUE,FALSE,FALSE,TRUE
7,4,Lee Mack,Lee Mack,David Mitchell,Mel Giedroyc,Dermot O'Leary,TRUE,TRUE,TRUE,TRUE,FALSE
7,4,Dermot O'Leary,David Mitchell,Lee Mack,Matt Dawson,Josh Widdicombe,TRUE,TRUE,FALSE,TRUE,TRUE
7,5,Richard Osman,David Mitchell,Lee Mack,Carol Kirkwood,David O'Doherty,TRUE,TRUE,FALSE,TRUE,FALSE
7,5,Carol Kirkwood,Lee Mack,David Mitchell,Richard Osman,Susan Calman,TRUE,TRUE,TRUE,TRUE,TRUE
7,5,Susan Calman,David Mitchell,Lee Mack,Carol Kirkwood,David O'Doherty,TRUE,TRUE,TRUE,FALSE,TRUE
7,5,David Mitchell,David Mitchell,Lee Mack,Carol Kirkwood,David O'Doherty,TRUE,TRUE,TRUE,TRUE,TRUE
7,5,David O'Doherty,Lee Mack,David Mitchell,Richard Osman,Susan Calman,TRUE,TRUE,TRUE,FALSE,FALSE
7,5,David O'Doherty,Lee Mack,David Mitchell,Richard Osman,Susan Calman,FALSE,FALSE,TRUE,FALSE,TRUE
7,5,Richard Osman,David Mitchell,Lee Mack,Carol Kirkwood,David O'Doherty,TRUE,TRUE,TRUE,TRUE,FALSE
7,6,Bob Mortimer,Lee Mack,David Mitchell,Sarah Millican,Jon Richardson,TRUE,TRUE,TRUE,FALSE,TRUE
7,6,Jon Richardson,David Mitchell,Lee Mack,David Harewood,Bob Mortimer,FALSE,FALSE,FALSE,FALSE,TRUE
7,6,Sarah Millican,David Mitchell,Lee Mack,David Harewood,Bob Mortimer,TRUE,TRUE,FALSE,TRUE,FALSE
7,6,David Harewood,Lee Mack,David Mitchell,Sarah Millican,Jon Richardson,FALSE,FALSE,FALSE,FALSE,TRUE
7,6,David Mitchell,David Mitchell,Lee Mack,David Harewood,Bob Mortimer,TRUE,TRUE,TRUE,TRUE,FALSE
7,6,Jon Richardson,David Mitchell,Lee Mack,David Harewood,Bob Mortimer,TRUE,TRUE,TRUE,TRUE,TRUE
7,7,Kirsty Young,David Mitchell,Lee Mack,Joanna Scanlan,Henning Wehn,FALSE,FALSE,TRUE,FALSE,TRUE
7,7,Henning Wehn,Lee Mack,David Mitchell,Greg Rutherford,Kirsty Young,TRUE,TRUE,TRUE,TRUE,TRUE
7,7,Lee Mack,Lee Mack,David Mitchell,Greg Rutherford,Kirsty Young,TRUE,TRUE,FALSE,TRUE,TRUE
7,7,Joanna Scanlan,Lee Mack,David Mitchell,Greg Rutherford,Kirsty Young,FALSE,FALSE,FALSE,FALSE,FALSE
7,8,Jimmy Carr,David Mitchell,Lee Mack,Susanna Reid,Dave Myers,FALSE,FALSE,FALSE,FALSE,TRUE
7,8,Dave Myers,Lee Mack,David Mitchell,Jimmy Carr,Griff Rhys Jones,TRUE,TRUE,TRUE,TRUE,TRUE
7,8,Susanna Reid,Lee Mack,David Mitchell,Jimmy Carr,Griff Rhys Jones,FALSE,FALSE,FALSE,TRUE,FALSE
7,8,Griff Rhys Jones,David Mitchell,Lee Mack,Susanna Reid,Dave Myers,TRUE,TRUE,TRUE,TRUE,TRUE
7,8,Lee Mack,Lee Mack,David Mitchell,Jimmy Carr,Griff Rhys Jones,FALSE,FALSE,TRUE,FALSE,TRUE
7,10,Stephen Mangan,David Mitchell,Lee Mack,Barry Cryer,Miles Jupp,TRUE,TRUE,TRUE,TRUE,FALSE
7,10,Barry Cryer,Lee Mack,David Mitchell,Miranda Hart,Stephen Mangan,TRUE,TRUE,TRUE,TRUE,FALSE
7,10,Miles Jupp,Lee Mack,David Mitchell,Miranda Hart,Stephen Mangan,TRUE,TRUE,FALSE,TRUE,FALSE
7,10,David Mitchell,David Mitchell,Lee Mack,Barry Cryer,Miles Jupp,TRUE,TRUE,FALSE,TRUE,TRUE
7,10,Miranda Hart,David Mitchell,Lee Mack,Barry Cryer,Miles Jupp,FALSE,FALSE,FALSE,FALSE,FALSE
7,10,Lee Mack,Lee Mack,David Mitchell,Miranda Hart,Stephen Mangan,TRUE,TRUE,TRUE,TRUE,FALSE
8,1,Micky Flanagan,David Mitchell,Lee Mack,Steve Jones,Claudia Winkleman,TRUE,TRUE,FALSE,TRUE,TRUE
8,1,Steve Jones,Lee Mack,David Mitchell,Fiona Bruce,Micky Flanagan,FALSE,FALSE,FALSE,FALSE,TRUE
8,1,Fiona Bruce,David Mitchell,Lee Mack,Steve Jones,Claudia Winkleman,FALSE,FALSE,FALSE,FALSE,FALSE
8,1,Lee Mack,Lee Mack,David Mitchell,Fiona Bruce,Micky Flanagan,TRUE,TRUE,TRUE,TRUE,FALSE
8,1,Claudia Winkleman,Lee Mack,David Mitchell,Fiona Bruce,Micky Flanagan,FALSE,FALSE,FALSE,FALSE,TRUE
8,2,Bruno Tonioli,Lee Mack,David Mitchell,Rob Beckett,Kirsty Wark,TRUE,TRUE,FALSE,TRUE,TRUE
8,2,Adam Buxton,Lee Mack,David Mitchell,Rob Beckett,Kirsty Wark,FALSE,FALSE,FALSE,FALSE,FALSE
8,2,David Mitchell,David Mitchell,Lee Mack,Adam Buxton,Bruno Tonioli,TRUE,TRUE,TRUE,TRUE,TRUE
8,2,Kirsty Wark,David Mitchell,Lee Mack,Adam Buxton,Bruno Tonioli,TRUE,TRUE,TRUE,TRUE,FALSE
8,2,Kirsty Wark,David Mitchell,Lee Mack,Adam Buxton,Bruno Tonioli,FALSE,FALSE,TRUE,FALSE,TRUE
8,3,Mel Giedroyc,Lee Mack,David Mitchell,Kian Egan,Adil Ray,FALSE,FALSE,FALSE,TRUE,TRUE
8,3,Bob Mortimer,Lee Mack,David Mitchell,Kian Egan,Adil Ray,FALSE,FALSE,FALSE,TRUE,TRUE
8,3,Kian Egan,David Mitchell,Lee Mack,Mel Giedroyc,Bob Mortimer,TRUE,TRUE,TRUE,FALSE,FALSE
8,3,Lee Mack,Lee Mack,David Mitchell,Kian Egan,Adil Ray,FALSE,FALSE,TRUE,FALSE,TRUE
8,3,Bob Mortimer,Lee Mack,David Mitchell,Kian Egan,Adil Ray,TRUE,TRUE,TRUE,TRUE,FALSE
8,3,Adil Ray,David Mitchell,Lee Mack,Mel Giedroyc,Bob Mortimer,TRUE,TRUE,TRUE,TRUE,TRUE
8,4,Miles Jupp,David Mitchell,Lee Mack,Ed Byrne,Emilia Fox,TRUE,TRUE,TRUE,TRUE,FALSE
8,4,Ed Byrne,Lee Mack,David Mitchell,Heston Blumenthal,Miles Jupp,TRUE,TRUE,TRUE,TRUE,TRUE
8,4,Lee Mack,Lee Mack,David Mitchell,Heston Blumenthal,Miles Jupp,TRUE,TRUE,TRUE,TRUE,TRUE
8,4,David Mitchell,David Mitchell,Lee Mack,Ed Byrne,Emilia Fox,TRUE,TRUE,TRUE,TRUE,FALSE
8,4,Miles Jupp,David Mitchell,Lee Mack,Ed Byrne,Emilia Fox,TRUE,TRUE,TRUE,TRUE,FALSE
8,5,Kelly Hoppen,Lee Mack,David Mitchell,Rhod Gilbert,Carol Vorderman,TRUE,TRUE,TRUE,TRUE,FALSE
8,5,Rhod Gilbert,David Mitchell,Lee Mack,Hal Cruttenden,Kelly Hoppen,FALSE,TRUE,FALSE,FALSE,TRUE
8,5,Carol Vorderman,David Mitchell,Lee Mack,Hal Cruttenden,Kelly Hoppen,TRUE,TRUE,TRUE,TRUE,TRUE
8,5,David Mitchell,David Mitchell,Lee Mack,Hal Cruttenden,Kelly Hoppen,TRUE,TRUE,TRUE,TRUE,FALSE
8,5,Lee Mack,Lee Mack,David Mitchell,Rhod Gilbert,Carol Vorderman,TRUE,TRUE,TRUE,TRUE,FALSE
8,6,Gareth Malone,Lee Mack,David Mitchell,Amanda Abbington,Phill Jupitus,FALSE,FALSE,FALSE,FALSE,FALSE
8,6,Phill Jupitus,David Mitchell,Lee Mack,Gareth Malone,Richard Osman,FALSE,FALSE,TRUE,TRUE,TRUE
8,6,Richard Osman,Lee Mack,David Mitchell,Amanda Abbington,Phill Jupitus,TRUE,TRUE,TRUE,TRUE,FALSE
8,6,Amanda Abbington,David Mitchell,Lee Mack,Gareth Malone,Richard Osman,TRUE,FALSE,TRUE,TRUE,TRUE
8,6,Lee Mack,Lee Mack,David Mitchell,Amanda Abbington,Phill Jupitus,FALSE,FALSE,FALSE,FALSE,TRUE
8,6,Gareth Malone,Lee Mack,David Mitchell,Amanda Abbington,Phill Jupitus,FALSE,FALSE,FALSE,FALSE,TRUE
8,7,Jo Brand,David Mitchell,Lee Mack,Roisin Conaty,Ray Mears,TRUE,TRUE,FALSE,TRUE,TRUE
8,7,Paul Foot,David Mitchell,Lee Mack,Roisin Conaty,Ray Mears,TRUE,TRUE,TRUE,FALSE,TRUE
8,7,Ray Mears,Lee Mack,David Mitchell,Jo Brand,Paul Foot,TRUE,TRUE,TRUE,TRUE,TRUE
8,7,Lee Mack,Lee Mack,David Mitchell,Jo Brand,Paul Foot,TRUE,TRUE,TRUE,TRUE,FALSE
8,7,Jo Brand,David Mitchell,Lee Mack,Roisin Conaty,Ray Mears,TRUE,TRUE,TRUE,FALSE,FALSE
8,8,Josh Widdicombe,David Mitchell,Lee Mack,Rachel Riley,Ricky Tomlinson,TRUE,TRUE,TRUE,FALSE,TRUE
8,8,Ray Winstone,David Mitchell,Lee Mack,Rachel Riley,Ricky Tomlinson,TRUE,TRUE,TRUE,TRUE,TRUE
8,8,David Mitchell,David Mitchell,Lee Mack,Rachel Riley,Ricky Tomlinson,TRUE,TRUE,FALSE,TRUE,FALSE
8,8,Ray Winstone,David Mitchell,Lee Mack,Rachel Riley,Ricky Tomlinson,TRUE,TRUE,TRUE,TRUE,FALSE
8,8,Lee Mack,Lee Mack,David Mitchell,Josh Widdicombe,Ray Winstone,TRUE,TRUE,TRUE,TRUE,FALSE
8,9,Adrian Chiles,David Mitchell,Lee Mack,Aisling Bea,June Brown,FALSE,FALSE,TRUE,FALSE,TRUE
8,9,June Brown,Lee Mack,David Mitchell,Adrian Chiles,Seann Walsh,FALSE,FALSE,FALSE,FALSE,TRUE
8,9,David Mitchell,David Mitchell,Lee Mack,Aisling Bea,June Brown,FALSE,FALSE,FALSE,FALSE,TRUE
8,9,Lee Mack,Lee Mack,David Mitchell,Adrian Chiles,Seann Walsh,TRUE,TRUE,TRUE,TRUE,FALSE
9,1,Jon Richardson,David Mitchell,Lee Mack,Joe Lycett,Moira Stuart,TRUE,TRUE,TRUE,TRUE,TRUE
9,1,Joe Lycett,Lee Mack,David Mitchell,Danny Dyer,Jon Richardson,TRUE,TRUE,FALSE,TRUE,FALSE
9,1,Danny Dyer,David Mitchell,Lee Mack,Joe Lycett,Moira Stuart,FALSE,FALSE,FALSE,FALSE,TRUE
9,1,Moira Stuart,Lee Mack,David Mitchell,Danny Dyer,Jon Richardson,TRUE,TRUE,TRUE,TRUE,FALSE
9,1,Danny Dyer,David Mitchell,Lee Mack,Joe Lycett,Moira Stuart,TRUE,TRUE,TRUE,TRUE,FALSE
9,2,Gabby Logan,David Mitchell,Lee Mack,Bob Mortimer,Katherine Parkinson,TRUE,TRUE,TRUE,FALSE,FALSE
9,2,Bob Mortimer,Lee Mack,David Mitchell,Steve Backshall,Gabby Logan,TRUE,TRUE,TRUE,TRUE,TRUE
9,2,Lee Mack,Lee Mack,David Mitchell,Steve Backshall,Gabby Logan,TRUE,TRUE,TRUE,TRUE,FALSE
9,2,Katherine Parkinson,Lee Mack,David Mitchell,Steve Backshall,Gabby Logan,TRUE,TRUE,FALSE,TRUE,FALSE
9,2,Bob Mortimer,Lee Mack,David Mitchell,Steve Backshall,Gabby Logan,TRUE,TRUE,TRUE,TRUE,FALSE
9,3,Alex Jones,Lee Mack,David Mitchell,Greg Davies,Rick Edwards,FALSE,FALSE,FALSE,FALSE,TRUE
